postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
CM19,0.199935791,0.229290568,0.0299799399756812,0.0226033994949415,0.0218147881132146,0.3431908257510675,0.3321992379249419,0.1134197608338609,0.0751587456566206,0.0075671222459324
CM2,0.43880511,0.503230925,0.0644998688430128,0.0885911079946018,0.0760849945367339,0.1849669743256377,0.1910901554063328,0.1970870002880748,0.1875987301670969,0.0100811684385089
CM20,0.55313387,0.634345551,0.0122900276096277,0.0037146243231622,0.0043459737203001,0.3431908257510675,0.0589071163655547,0.1217817035582655,0.1880366806673611,0.0024085270092686
CM21,0.699060993,0.801697843,0.1189364761030018,0.0666528306484613,0.0706424965008842,0.1756808560612119,0.2298076748163498,0.2532150430107733,0.0708469794786369,0.0142176433806806
CM22,0.601493787,0.68980572,0.2180763556795261,0.0552000441216782,0.0526425247506726,0.1721396614851029,0.1913019795503345,0.1345471355752942,0.1562772560166343,0.0198150428207569
CM23,0.574991441,0.659412273,0.1884457668952187,0.0406719419383284,0.0646289763709423,0.1370613628940457,0.1495734760598049,0.2547215746167396,0.1562985667059257,0.0085983345189943
CM24,0.766500534,0.879038927,0.1846380058374902,0.0515419202123725,0.0348355383928439,0.1657552421199868,0.2355596136168825,0.0981523188360253,0.213403982957469,0.0161133780269294
CM3,0.45825554,0.525537088,0.10057402309448,0.0703235683138953,0.0567429888902107,0.1170270828127504,0.3426621353509489,0.1994033238603583,0.1018671961863999,0.0113996814909562
CM4,0.748915255,0.858871759,0.1755454196939868,0.0788273413703976,0.061297779359667,0.241401357019634,0.2511178094677457,0.0839306151207306,0.0899890326655526,0.0178906453022854
CM5,0.81683828,0.936767312,0.1921428177278654,0.059763577052045,0.112341290964986,0.2213730719612527,0.1623966407392515,0.0936725158862534,0.1242041980488902,0.0341058876194556
CM6,0.647594883,0.742675427,0.2161810528595482,0.060284197031336,0.0447779903666111,0.1441531072129524,0.1371509913045742,0.1935281846103322,0.1854374032484161,0.0184870733662296
CM7,0.302477042,0.346887031,0.1437038851257447,0.0955776365253722,0.0598964653757992,0.1341187395138942,0.2017431070931052,0.17494932046071,0.1806709884725017,0.0093398574328726
CM77,0.469924488,0.538919282,0.109077449598942,0.0483245736477403,0.0312408638057816,0.152885455749138,0.1943920722543022,0.2257343759482933,0.2273509275874576,0.0109942814083447
CM8,0.334668291,0.383804631,0.0815177929259158,0.0750731758895465,0.0728102515489957,0.0933082756381463,0.3614575370384275,0.1953893595957023,0.1096374342706025,0.010806173092663
CM9,0.661441882,0.758555456,0.1882101898077243,0.0934758154202586,0.0324736939583601,0.1388939789029203,0.1939576060921059,0.2243043589341261,0.1195154304284571,0.0091689264560474
CO1,0.52739711,0.604830093,0.2450947016450242,0.0582117060812975,0.0629120238714875,0.0714915510132247,0.1465112672226205,0.1785242467846446,0.230320309441739,0.0069341939399617
CO10,0.493331624,0.565763078,0.2410169079421929,0.0278755980854938,0.0381333481045712,0.1281528996075978,0.2837387102701962,0.1725605960275015,0.1024871482849668,0.0060347916774796
CO11,0.212305309,0.243476192,0.1786161944641281,0.0783698429807976,0.0674000549596311,0.123944990256933,0.2250901673644693,0.209583119859058,0.1080964641802947,0.0088991659346879
CO12,0.258629279,0.296601494,0.2556100595410377,0.1138410099864099,0.077784508967633,0.1248975717200103,0.1836273263606064,0.1295426068190233,0.1075981361361868,0.0070987804690921
CO13,0.087853809,0.100752596,0.0621247685846419,0.1657102400322905,0.0595355889135348,0.2150513813879324,0.2634272113495635,0.1607375442848773,0.0661087560609383,0.0073045093862211
CO14,0.079161304,0.090783847,0.191513471654525,0.1509337392614142,0.029114980311282,0.1071445663585548,0.2954954001536902,0.1412181812189623,0.0772017444867024,0.0073779165548689
CO15,0.169130117,0.193961974,0.082392793877894,0.1594729226536582,0.188332414200365,0.1944833370330546,0.1671608910303441,0.1128336734116892,0.084021330928685,0.0113026368643097
CO16,0.322877676,0.370282906,0.0834808962699844,0.0849743505418253,0.0930228012463608,0.1689907654410936,0.310214949060809,0.1541517432412295,0.0986534848378567,0.0065110093608404
CO2,0.320803755,0.36790449,0.1134672924125936,0.0726314801127473,0.0580093093834015,0.2231633929284887,0.1805030417457783,0.1366097425433659,0.2099099694072857,0.0057057714663385
CO3,0.285882167,0.327855679,0.1133998010697138,0.0707944650597008,0.071519299009905,0.2153940766589472,0.1990246363246686,0.1859808075514809,0.1420930111820472,0.001793903143536
CO4,0.305442037,0.350287349,0.0616672139077532,0.0623270972257298,0.0477997353105686,0.085228506369399,0.2769381536991853,0.2562066933292262,0.2053309891992218,0.0045016109589158
CO5,0.64471745,0.739375525,0.1104712750315216,0.0852727488039541,0.0628211016998084,0.1811599502041762,0.26603359245834,0.1704404812083625,0.1199116256865079,0.0038892249073291
CO6,0.565792044,0.64886221,0.2321515892685038,0.0779085875004892,0.0482325118778208,0.1315369717787849,0.2785736293569651,0.1454583428521195,0.0778794961931769,0.0082588711721396
CO7,0.435619671,0.499577797,0.2282187377578385,0.0561678731001628,0.0578571755371577,0.151260827083984,0.2853851539804568,0.107855350551175,0.1045265596502133,0.0087283223390116
CO8,1.185075622875,1.3590696381249998,0.3314697033485819,0.0470426548844088,0.0421871311425284,0.0951068510166843,0.2579223206544392,0.1282626146194788,0.0832225776349901,0.014786146698888
CO9,0.698101403,0.800597365,0.224350859828925,0.0950477796459325,0.0527359026118387,0.1189251633646503,0.2142591972298903,0.188391139517138,0.094429466728739,0.0118604910728858
CR0,0.12253422,0.14052482,0.189431537345722,0.1261590258548246,0.1891934538904903,0.1351295287805097,0.1755132244680827,0.0883192433303605,0.0890137261960232,0.0072402601339868
CR2,0.163456179,0.187454983,0.1105335840235248,0.1723058945150478,0.21720684660174883,0.1713030834657873,0.1168137615065056,0.0658236108256284,0.0689560951602334,0.0159043036665607
CR3,0.677867221,0.77739238,0.0708058615150145,0.1457716018003741,0.21720684660174883,0.1928096518885664,0.1323038762686892,0.1025887810521244,0.1103699496900396,0.0107771261378224
CR4,0.126716228,0.145320834,0.132032724168072,0.23075088930371618,0.1944323265652803,0.0764377553369459,0.0796614761712746,0.1063296045242859,0.0910530866226763,0.009155515103622
CR5,0.358878985,0.411569964,0.0389843497405942,0.23075088930371618,0.21720684660174883,0.1745139678538858,0.0625124879448379,0.0539510274362386,0.0602449625553704,0.0081305251349072
CR6,0.167214656,0.191765282,0.0704699397231514,0.1260057574284486,0.1693527747692045,0.2502014893990718,0.147337308860677,0.113621882779868,0.1129017868415898,0.0101090601979886
CR7,0.046205395,0.052989318,0.3155316219241448,0.23075088930371618,0.1463906303613354,0.0335966658268386,0.0584079015547679,0.0482184416003623,0.0457738886221657,0.0054079442528756
CR8,0.147129372,0.168731057,0.0626698143412511,0.23075088930371618,0.21720684660174883,0.1558334859204349,0.0830014920239829,0.0770091465815218,0.0946003915782125,0.0236643968875361
CT1,0.471123682,0.540294543,0.2221130627858551,0.0552454979619016,0.0453374048355238,0.1145956390066039,0.2621398724555444,0.1557302503727352,0.1340934176750874,0.0107448549067484
CT10,0.181884627,0.208589114,0.2132079618303361,0.1645272173332235,0.0739273294126153,0.1787262682125399,0.2233954426720636,0.0706472698322757,0.0618136039727546,0.013754906734191
CT11,0.118494857,0.135892393,0.4154428988679572,0.1094038174140752,0.1059153499534138,0.1030987864447126,0.1026713661854427,0.0693553207057618,0.0787326271609796,0.0153798332676566
CT12,0.411227903,0.471604804,0.1211217470988489,0.1033760724045481,0.1438925125537486,0.2583280327760959,0.1937540518886474,0.0775427769316365,0.0873842444362874,0.0146005619101868
CT13,0.607500214,0.696694018,0.3536725010655164,0.0745186933651629,0.0553307423272693,0.1720098309212844,0.1443767922310137,0.1108938672539219,0.0599039861895258,0.0292935866463053
CT14,0.614439816,0.704652498,0.3408110288150984,0.0816132146407463,0.0934806963047332,0.1061203850183487,0.1736981690116849,0.124682925475833,0.0602864935215174,0.0193070872120379
CT15,0.637970403,0.73163787,0.2000232224859345,0.1259050480528122,0.0785200974799201,0.1485385896665688,0.2714360344482747,0.0875813053610164,0.0478937639569255,0.0401019385485473
CT16,0.653106478,0.748996239,0.3302220952266796,0.0437472385751446,0.0349777261494217,0.1634284767317871,0.2318610755431349,0.0817165662092435,0.0934180948575457,0.0206287267070425
CT17,0.484245832,0.555343301,0.3855248414877113,0.0645462758081937,0.1242326637287096,0.1692128305162263,0.0938788662507453,0.0969782984792908,0.0527343386000469,0.0128918851290758
CT18,0.340286234,0.390247407,0.1561430070449944,0.0595187148281718,0.0656773821876801,0.1363485612756791,0.1511545302606842,0.1712567477502436,0.2247182086738736,0.0351828479786729
CT19,0.537315987,0.61620527,0.2811646137296549,0.167911798832289,0.1406776076268191,0.0934222766460555,0.1835451990843555,0.0941699563072043,0.0343598777636767,0.0047486700099446
CT2,0.19176568,0.219920913,0.1285451353719367,0.0406240961764995,0.0798287744723373,0.2036660111998975,0.2815340541912302,0.1642785654051641,0.0864104585394053,0.015112904643529
CT20,0.390230451,0.447524485,0.5219022076637068,0.0759524985628212,0.0376417602936728,0.0663837625825514,0.125144566952946,0.0894580956124722,0.0704269829173779,0.0130901254144515
CT21,0.21649707,0.248283391,0.1872645963120246,0.1446649634287798,0.0776498829020543,0.1687840189366018,0.1955935790404391,0.1317478950658207,0.0787972593169448,0.0154978049973345
CT3,0.807944116,0.926567298,0.2632841894063213,0.1145004331963017,0.0614117757782314,0.1888708668303275,0.1376186539190175,0.1017873096445141,0.0974645181010756,0.0350622531242106
CT4,0.53402333,0.612429182,0.2809332193647917,0.0563321817129782,0.068094363747007,0.1696805696570802,0.1919944077112509,0.0970621913652026,0.0846421456779251,0.047177082321954944
CT5,0.52085715,0.59732993,0.1749018355848136,0.1651274980511245,0.1025400759613158,0.1586167863276664,0.1817310743690684,0.0896823439704176,0.1174261978027049,0.0099741879328885
CT6,0.682559694,0.782773807,0.1580979898085142,0.0954153648444562,0.1004708622218079,0.1856859545364608,0.1730364540303254,0.13145626731184,0.1492332202473556,0.0066038869992395
CT7,0.362971227,0.416263034,0.186611973107649,0.0982089898444037,0.0815007045937083,0.2553666161978403,0.1808831047939318,0.1232286206636563,0.0601089623173553,0.0140910284814551
CT8,0.320340651,0.367373393,0.3170605576816702,0.1445250730921108,0.0541463618068432,0.1352077656093514,0.1634654402250507,0.0690740410208174,0.1037224163857815,0.0127983441783746
CT9,0.249190289,0.285776663,0.3803760395422759,0.1334570551224755,0.0947704844084048,0.1179803175221491,0.1013876756561094,0.0771402755514463,0.0819453779806371,0.0129427742165016
CV1,0.180230044,0.206691604,0.1551289736936663,0.1333870094828589,0.0346676925334596,0.082973518101801,0.1260013171977145,0.0420713873995119,0.2507798289969627,0.044349822239628
CV10,0.21248186,0.243678664,0.0579973235398038,0.1431008435784809,0.1018550098341567,0.2023553146066641,0.2333839452830112,0.1110345724704059,0.1335567503330335,0.0167162403544436
CV11,0.349959062,0.40134041,0.1003183818829546,0.17689300924888,0.0744706134145074,0.2247888208096709,0.1871793187762811,0.144688256041625,0.0774201562250782,0.0142414436010025
CV12,0.138588361,0.158936046,0.0707463556108015,0.0937349087226454,0.087284412668658,0.2623661368606899,0.2604748296414952,0.1113412788448032,0.1010240768357597,0.0130280008151468
CV13,0.312609594,0.358507254,0.1770273314828494,0.0699948281292544,0.0524154811907157,0.1649048659733279,0.2503756320131111,0.1167341514358117,0.1076916104621489,0.047177082321954944
CV2,0.108547656,0.124484734,0.0360433085004442,0.142225274808831,0.1792141008186496,0.256938068581179,0.1653398545139114,0.0654381755228449,0.1276376593252514,0.0271635579288881
CV21,0.322248333,0.369561163,0.170049786098948,0.1120569584814494,0.0661226554158247,0.0864414137988855,0.1474698374130783,0.1857677043748134,0.208621888140653,0.0234697562763474
CV22,0.361725853,0.414834813,0.0740072953711322,0.0675238186419919,0.1225223740683462,0.2233906566036822,0.1997254048194335,0.1044011371330174,0.1893869993349154,0.019042314027481
CV23,0.351691595,0.403327315,0.2102780492969274,0.0328274766097194,0.0416824354304424,0.1647728464291914,0.1672612115901869,0.1342597108308062,0.2000045700628928,0.047177082321954944
CV3,0.154472037,0.17715178,0.0297652652574039,0.0718629926511051,0.1372873674024562,0.3222728306179844,0.2036107663043569,0.04650877022061,0.1593890336264529,0.0293029739196304
CV31,0.397166095,0.455478427,0.3333764568406119,0.0323913965223044,0.0537455166905193,0.1601017517592187,0.1655459201924897,0.1383418026033912,0.0925750713593559,0.0239220840321086
CV32,0.58918722,0.67569229,0.3265024568381665,0.0382908704150457,0.0443684224325594,0.1988861821341671,0.1564152707163885,0.1054007684038761,0.1008324526848711,0.0293035763749252
CV33,0.697729812,0.800171217,0.2128601841935355,0.0357214885124169,0.0224697944671314,0.1889537684113681,0.2669682650761182,0.1693925840035045,0.0583222055978555,0.0453117097380696
CV34,0.288508036,0.330867081,0.0653313044289237,0.0318383400263695,0.0311559211206825,0.1027562248382994,0.3868803880799652,0.1315267311198785,0.187446401475549,0.0084094343951363
CV35,0.532418165,0.610588345,0.1919779253420936,0.0365993165543697,0.0286969013277588,0.1275670946920887,0.3573229455581176,0.1142700521267305,0.0913927985543792,0.047177082321954944
CV36,0.607483738,0.696675121,0.2411528437917756,0.0403707860788717,0.036313138035829,0.1309044733396978,0.1803268321433641,0.1847077144250932,0.1323844959356026,0.047177082321954944
CV37,0.461591785,0.529363163,0.1604200307138137,0.088135505644051,0.0635731970470658,0.124448139958469,0.14738656331321,0.1581591345846499,0.2204949316359513,0.0373824971027889
CV4,0.464988495,0.533258582,0.0238851052150303,0.0319703962118326,0.146320494935153,0.3394080799109112,0.1262197156027595,0.0654128264669918,0.2351559498217484,0.0316274318355729
CV47,0.512589489,0.587848402,0.2218145416705367,0.0371351778225935,0.0292967322960115,0.1774369191473477,0.2432248635639207,0.1908785161467609,0.0550448770358143,0.0451683723170144
CV5,0.321739861,0.368978037,0.0547180454586814,0.1805370955994983,0.1628724484957179,0.2756617008474378,0.1139125247651085,0.0665079160694622,0.1226787024867306,0.023111566277363
CV6,0.227934556,0.261400141,0.0538348118310561,0.2234572644562876,0.21720684660174883,0.1398269487302862,0.0724112441567567,0.0602014542246663,0.1607443033783645,0.0359676025336076
CV7,0.503815207,0.577785872,0.0957480433865286,0.1114863774124927,0.0683038684567329,0.2037798552389828,0.2004957945665961,0.0954214044919318,0.1721359266210369,0.047177082321954944
CV8,0.465967917,0.534381804,0.1282213185762667,0.0863086429651199,0.0588896187077794,0.2632176616915642,0.1683392860485437,0.1772664357479219,0.0970313036720421,0.0207257325907618
CV9,0.604556294,0.693317868,0.1413691030798835,0.0809190480327559,0.1148914637533606,0.2041778003045022,0.1879226651719203,0.1418192618511393,0.086744004078983,0.0421566537274548
CW1,0.565202958,0.648186635,0.2363071757465194,0.0681010888305762,0.0728722020133262,0.1821673257749185,0.1599223312753249,0.1635523068159066,0.1125836530146043,0.0044939165288235
CW10,0.235968169,0.270613258,0.1230307760240181,0.0766998024836183,0.0571936584604933,0.1458548410829172,0.1777876907718095,0.2809409799830402,0.127216361014039,0.0100391001944864
CW11,0.456605955,0.523645308,0.1792133743262734,0.0594835428589389,0.0708532088468396,0.1457467099280473,0.2244389160181371,0.1832394430824066,0.1290044606602036,0.0080203442791533
CW12,1.036191564,1.188326269,0.1575958626835064,0.0567514811264102,0.0982023603945729,0.1684129107788287,0.2436921077836478,0.128279638306219,0.1402230684466977,0.0068425704801171
CW2,0.290183434,0.332788462,0.1970970768198379,0.1126790664083087,0.0890815723277878,0.1577578975573359,0.1948584579866268,0.1387685499848421,0.1056991418877782,0.0040582370274823
CW3,0.450183815,0.516280263,0.2539325841984036,0.0342942808795704,0.0449250689977553,0.1500595350344186,0.2336836175064249,0.1452721759335265,0.126844525741837,0.0109882117080634
CW4,0.581933893,0.667374023,0.0932908116603246,0.0260254787617697,0.0813029582234114,0.152914545671954,0.3295939080827104,0.18831154136472,0.1191613883034488,0.0093993679316609
CW5,0.916435564,1.050987571,0.2308405792244115,0.0510753143877275,0.0461664745015739,0.1625151565773459,0.1553694501043678,0.1591880130950789,0.1841638450590162,0.010681167050478
CW6,0.768852785,0.881736537,0.2926939278030164,0.0428037108290105,0.0453607351272876,0.1127296417152308,0.210387720419432,0.1778393969448854,0.1005272090508178,0.0176576581103192
CW7,0.323058429,0.370490198,0.1209522720757116,0.0664579308875933,0.0395023948984755,0.1641787511686404,0.2464005579232223,0.2190164030266135,0.1318859314599492,0.0116057585597938
CW8,0.165251234,0.18951359,0.1776274391972839,0.0837552983768606,0.0772228173283613,0.2087203274020606,0.1880008752302031,0.1332916616467901,0.1194266783934259,0.0119549024250142
CW9,0.230471732,0.264309827,0.2597334214159629,0.0537011081400006,0.0793160183853544,0.13875771911311,0.1257322332318087,0.1737628974998718,0.1571073545951336,0.0118892476187575
DA1,0.234504962,0.268935221,0.1289639521637293,0.2301892037162176,0.0914445895063969,0.1666318555024991,0.0864436675826518,0.1060709101434156,0.1703965664354016,0.0198592549496879
DA10,0.259166354,0.297217423,0.220697614517604,0.1217441686998157,0.0257689707927676,0.1898452523232617,0.1519722574152744,0.1074566635302081,0.1722641607442856,0.0102509119767827
DA11,0.362354515,0.415555775,0.1855772100213994,0.1549994983378158,0.1137460954234187,0.1725611514337922,0.1406518936745828,0.1079806892271256,0.1102000724256723,0.0142833894561928
DA12,0.065538259,0.075160653,0.1413648899658839,0.1313097376272043,0.1076383357379605,0.2444664062210858,0.1619856580089231,0.1411290757356079,0.0659517105337273,0.006154186169607
DA13,0.739847338,0.848472481,0.1039241788666069,0.0580082818403872,0.0663518928906272,0.3338329729489862,0.2879704531999854,0.0876942189727371,0.0541082779086349,0.0081097233720349
DA14,0.705300721,0.808853695,0.0996788551462019,0.0619499950233049,0.1746614891875226,0.1988926678919265,0.2562682064425959,0.1002541535788807,0.0867502969211426,0.0215443358084247
DA15,0.168704257,0.193473589,0.0713238822712505,0.0623908610626606,0.21720684660174883,0.0669237380476659,0.1648924151554233,0.0978216839961279,0.054835560306461,0.0132341214599633
DA16,0.133042377,0.152575795,0.0438973681737968,0.1083099738242801,0.21720684660174883,0.1247215790599058,0.0407807169077664,0.0348449701629358,0.0234745900787271,0.0055914520008843
DA17,0.117995484,0.135319701,0.2507454055799847,0.1051981381913258,0.1588442753363391,0.1396265721314386,0.1650644836659375,0.1054516836221588,0.0712377507152027,0.0038316907576124
DA18,0.114264111,0.131040485,0.0,0.0001369431548964,0.002738863097928,0.0543857045502209,0.3868803880799652,0.0881802555051533,0.0094696960954429,0.0024055456468324
DA2,0.282800816,0.324321922,0.1171834026941933,0.0855670369968179,0.1008555306780606,0.2755911909400403,0.1316621050697536,0.1550418733693015,0.1153088690128184,0.018789991239014
DA3,0.85107518,0.976030909,0.0621685499156292,0.0440428440023435,0.0442763940835076,0.199989279841055,0.3868803880799652,0.1305105189552755,0.098677373715092,0.0094846269018783
DA4,0.450116855,0.516203472,0.194732374956685,0.1011126012531405,0.0701291457598886,0.2276398274666769,0.1889412706776548,0.0890732700078836,0.1165777335418715,0.0117937763361987
DA5,0.263839356,0.30257652,0.1281295406269115,0.044187017150693,0.21720684660174883,0.2712091111117917,0.1042755397535853,0.0595888030970027,0.1030020774461057,0.018500075656568
DA6,0.179343636,0.205675053,0.1851425225957309,0.1014355595530431,0.21720684660174883,0.1789295822800382,0.0919774520809804,0.0494131419128061,0.0442451723696536,0.0146209461859058
DA7,0.141800656,0.162619973,0.0899541756946852,0.106527410713407,0.21720684660174883,0.1290835605510202,0.0546016572784315,0.0282211338987922,0.0295993858636459,0.0130429622013673
DA8,0.112900551,0.129476726,0.0840821423692619,0.0762893379709589,0.1053858048841591,0.2514273779006194,0.1479196054467252,0.243837759099503,0.0846059729518231,0.0064519993769491
DA9,0.215027551,0.246598116,0.136317042640352,0.0481016520479215,0.0199818308193364,0.0629592816032866,0.076514211271916,0.2809409799830402,0.2507798289969627,0.0270978250930282
DD1,0.104910001,0.120312995,0.18180528149071737,0.19835108104489377,0.13150881446781995,0.13474922491615635,0.17617476206507665,0.07615989458610566,0.08151641552944647,0.01973452589978388
DD10,0.818331156,0.938479374,0.393922826724672,0.024559517359079516,0.04150235053736572,0.086762229376293,0.14856232923434648,0.16106375151764965,0.11539763394727826,0.028229361303315315
DD11,0.266299865,0.305398284,0.08465861143534446,0.030825908139878667,0.15957849907210742,0.2910946331652901,0.20994616906014357,0.11557980865728297,0.09564218583487533,0.012674184635077405
DD2,0.25060991,0.287404713,0.24397988148907468,0.09085280913673092,0.11695785063423429,0.2047172566084634,0.129395051121503,0.08926244205182186,0.10713060579076973,0.01770410316740201
DD3,0.212090827,0.243230219,0.18760614986670715,0.08580557251225651,0.08484581679418111,0.1587324986504486,0.19664789098730853,0.15486187664626416,0.12056573347164251,0.010934461071191507
DD4,0.237854427,0.272776457,0.2122223154727928,0.08163329835472131,0.10129974941107546,0.206777686498674,0.20103707964790865,0.10993876986913363,0.0800645132871945,0.007026587458499602
DD5,0.688419395,0.789493835,0.24746396640494334,0.09549874132427545,0.039633281021368726,0.15770263823231911,0.16292558104937127,0.19126143522900066,0.0903641563972023,0.015150200341519206
DD6,0.577858657,0.662700456,0.15502879181880727,0.056816193214544335,0.08686402085994598,0.16526582504308865,0.21535767701060973,0.1715827129643207,0.13360992304892244,0.015474856039760967
DD7,0.630131109,0.722647603,0.26454660616924025,0.06569556199170289,0.0791918723852592,0.15540903799145933,0.22628479427754722,0.10546664162797087,0.09184559002841992,0.011559895528400276
DD8,0.682031997,0.782168632,0.2098751234073625,0.06106555136274867,0.04916395051231972,0.16914747686671514,0.18264157387483354,0.15917349798524297,0.15455858050104376,0.014374245489733616
DD9,0.306388672,0.35137297,0.03077219346659599,0.05032394686451208,0.06303752702475053,0.24118253901233422,0.20572928427284498,0.2357763548881319,0.16078604355214218,0.012392110918688271
DE1,0.757814352,0.869077431,0.2892288905381943,0.0301471596652365,0.0396674452658692,0.0171199970935308,0.1731368336011088,0.2743916795068992,0.1471865912819868,0.029121403047174
DE11,0.240474972,0.275781753,0.1622527970842804,0.0782184416973764,0.0512289112156376,0.0954313413584228,0.2224418955003286,0.1638561522435508,0.2062080907158382,0.0203623701845648
DE12,0.294997778,0.338309654,0.1928503844449635,0.0932989749597778,0.0408943176116417,0.1373355518984216,0.2213704020015604,0.1500925817489987,0.1345505109878639,0.0296072763467722
DE13,0.910271101,1.043918035,0.1494189559597829,0.0808752436947502,0.0935975157924234,0.1741067984278012,0.1944299259173671,0.1431636893535231,0.145963209849476,0.0184446610048756
DE14,0.553710676,0.635007043,0.2211703013316505,0.1904511009609571,0.0219921606996211,0.0286684943801239,0.0576629955479329,0.157907157431111,0.2507798289969627,0.0198317952655061
DE15,0.6101754,0.699761977,0.1246358078512036,0.1244674964496241,0.0717703837686189,0.2028960681551558,0.1979773834823654,0.1465907857837914,0.1119847465822894,0.0196773279269511
DE21,0.33685154,0.386308428,0.0597237875441293,0.0748664943826078,0.1536039137184542,0.2501501688483029,0.1438175513372432,0.2568532848887853,0.0528010698813555,0.0081837293991216
DE22,0.20458093,0.234617711,0.192655734593415,0.0485658340997283,0.1239093019152356,0.30474088321542,0.1398913418313389,0.0901728180782462,0.090729308660097,0.0093347776065187
DE23,0.2967441,0.340312372,0.1927027368080154,0.0944713043623714,0.1663597659667924,0.1114729743171916,0.1451467362429425,0.204511518867222,0.0721055753866075,0.0132293880488569
DE24,0.285088807,0.326945837,0.0804564032975402,0.1265594802967229,0.1624203351090202,0.100835725119077,0.2500237048889752,0.1767522947538818,0.0923419951855782,0.0106100613492041
DE3,0.6198295,0.710833501,0.1837301568965177,0.0781914892380297,0.126571951708054,0.2175613488716534,0.1987962301435979,0.0993306366126951,0.0851811498884038,0.0106370366410482
DE4,0.833920838,0.956357949,0.3699766350019894,0.065071476282255,0.0685163492614348,0.1167993889330043,0.1480797303850281,0.1242879802363264,0.0844590216386928,0.0228094182612687
DE45,0.731112264,0.838454915,0.4301794551111593,0.0543193956860358,0.1054569909903199,0.1290754188682543,0.1222650026667269,0.0856845574722136,0.047223211190066,0.0257959680152238
DE5,0.627400263,0.719515811,0.2206424691515665,0.1468344415259553,0.098683929991975,0.1640038729677897,0.1598514697708934,0.1145532221089682,0.0832298236852763,0.0122007707975752
DE55,0.280238816,0.321383766,0.2032443095058945,0.1537358679160536,0.058792056763477,0.1498111503380295,0.1989563874774655,0.1509215082640605,0.0711585644351649,0.0133801552998542
DE56,0.647855319,0.7429741,0.2196131149955743,0.0975351143501579,0.0833799795732728,0.193741157920264,0.137266903630234,0.1463413013200176,0.1128465606090374,0.0092758676014417
DE6,0.749624832,0.859685516,0.2521209119320603,0.0504754764737156,0.054642826414165,0.1362910069483406,0.2017205622225265,0.1525361893101338,0.1181282124791982,0.0340848142198597
DE65,1.185075622875,1.3590696381249998,0.1216204400094582,0.0375630342691038,0.0381375639748176,0.1929798858198253,0.1748525920783579,0.2313980470701199,0.1701894197146221,0.033259017063695
DE7,0.304139997,0.348794143,0.2018687629433123,0.1123477199309388,0.092668340390751,0.1724821428912192,0.1711931219793682,0.140116784144904,0.0904582702542826,0.0188648574652236
DE72,0.161654781,0.185389101,0.1463099713435253,0.0781802594003179,0.0929368583556648,0.2046731398039005,0.208774348199607,0.1629176246254045,0.0898977012777301,0.0163100969938496
DE73,0.162918251,0.186838076,0.1576042726957113,0.0563425254114903,0.0463136143120928,0.13929510135842,0.1471224528724972,0.2804945100664152,0.1484454689715638,0.0243820543118091
DE74,0.528429821,0.606014428,0.2007166605186031,0.0411266823331196,0.0636127038420164,0.1387409909752416,0.2490758260430053,0.1361757108475033,0.1412234439548771,0.0293279814856333
DE75,0.550324508,0.631123716,0.2047083427058328,0.1341006884046665,0.1171393113393669,0.1353073398994407,0.1359357124983368,0.1568938509846275,0.1077639149070553,0.0081508392606731
DG1,0.715485871,0.820534239,0.2240963293866184,0.12010676883223943,0.08799347522933006,0.184462228446902,0.20855457295964602,0.1025125371567476,0.06226959525803769,0.010004492730478745
DG10,0.496503415,0.569400555,0.48331956482480865,0.030608215622353954,0.04813568712771342,0.04740387477664711,0.07579850498067825,0.168295097793036,0.11232956940189466,0.03410948547286798
DG11,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
DG12,0.987454718,1.132433831,0.2716142019626892,0.10488942070304465,0.09635839133321036,0.13398686385985514,0.1973716817339848,0.11411216831051324,0.07323730309047936,0.00842996900622322
DG13,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
DG14,0.941267185,1.079464996,0.27977350452301925,0.04220020400594839,0.041149511795975556,0.11314088548312755,0.20910202826701466,0.16645746536460423,0.10986574272634679,0.03831065783396359
DG16,0.672455617,0.771186239,0.36,0.04,0.0133333333333333,0.1866666666666666,0.08,0.1333333333333333,0.16,0.0266666666666666
DG2,0.260920826,0.299229488,0.11874810573970004,0.07159609490362404,0.07125697540788974,0.15715795214148898,0.23024292960428952,0.19578660630021502,0.13981551533580608,0.015395820566986487
DG3,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
DG4,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
DG5,0.7641044,0.87629099,0.2539729034657474,0.060058014831650124,0.029552233106087324,0.14034812879581857,0.1762203440601899,0.15692534697341723,0.1627217221603606,0.02020130660672882
