postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
PL95,0.0,0.0,0.0102416117006022,0.3383818468597648,0.3372454832234012,0.2332114520600325,0.0519596596883663,0.0106203995793901,0.0179607590096549,0.0003787878787878
PR11,0.0,0.0,0.2504583915435204,0.0784560520243339,0.0664365533373672,0.0330199495528548,0.1948513741981473,0.347125586858017,0.0225197241199107,0.0071323683658485
RH77,0.0,0.0,0.0011098779134295,0.0110987791342952,0.0776914539400665,0.3773584905660377,0.1442841287458379,0.1997780244173141,0.1775804661487236,0.0110987791342952
S49,0.0,0.0,0.2068332705519307,0.1944370886400679,0.2752002016725461,0.0030634498185991,0.0049178363257297,0.0297514569921197,0.2622265273639886,0.0235701686350178
S95,0.0,0.0,0.1572396509520143,0.1129612047798102,0.0157089975866438,0.0581782681555719,0.3971123369946239,0.09971272393498,0.1270002842760479,0.0320865333203075
S96,0.0,0.0,0.1066962608247332,0.0338052086883321,0.0569367133590243,0.0402687359274826,0.6403698104633988,0.0471933611215487,0.0544981081293637,0.020231801486116
S97,0.0,0.0,0.4039202697820065,0.2479270869494372,0.0014427516158818,0.0214020210035116,0.061654791086614,0.0773905250405593,0.1704786304501326,0.0157839240718568
S98,0.0,0.0,0.1378438781011518,0.070330369731565,0.014156547884964,0.0848984316135572,0.4681554174386048,0.0831003655952635,0.0993077938365347,0.0422071957983586
S99,0.0,0.0,0.1385041551246537,0.0706371191135734,0.0138504155124653,0.0844875346260387,0.4709141274238225,0.0831024930747922,0.0969529085872576,0.0415512465373961
SA80,0.0,0.0,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SA99,0.0,0.0,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SE1P,0.0,0.0,0.2160877981439026,0.0680978033242218,0.1477487242086236,0.0682542048761132,0.1021933829688739,0.2497602449078564,0.0910743100255709,0.0567835315448373
SL95,0.0,0.0,0.0444444444444444,0.0067340067340067,0.0067340067340067,0.283262749309261,0.1529134087273622,0.2675570768594024,0.2328521091311788,0.0055021980603375
SN12,0.559076258,0.641160406,0.1348343375944772,0.0576265694766011,0.0456707606981205,0.1729803589072876,0.2273558947864404,0.2034686812103665,0.1479154161526104,0.0101479811740959
SN13,0.965407956,1.10715014,0.2161448470588554,0.0302994498333892,0.0399988227903708,0.2315786019754588,0.220129805864627,0.1123536130427255,0.1344088674976511,0.0150859919369218
SN14,0.599505829,0.687525889,0.2491098914814878,0.0280291674488765,0.0499767865098815,0.1687732850532727,0.1963899924038723,0.205530261312349,0.092088193679387,0.0101024221108729
SN15,1.309775736,1.50207835,0.1983239291589648,0.0298963080407562,0.0574074958328999,0.1805007520862239,0.151929482543714,0.2222477131984286,0.154245383243537,0.0054489358954752
SN16,1.408987739,1.61585676,0.2908650357776949,0.0360960954885944,0.0381013436445687,0.0948893408700908,0.1763560104706342,0.1951625735514052,0.154319194767889,0.0142104054291225
SN2,0.48483245,0.556016047,0.1387021993299717,0.0941349483882895,0.075408439314455,0.1841747894638827,0.2702370190550566,0.1648574474017605,0.0718890861393177,0.000596070907266
SN25,0.264338733,0.303149216,0.0426272311497855,0.019572841825003,0.0220514741028824,0.0981722212395265,0.198806114085207,0.2148999933985002,0.4018406834461693,0.0020294407529259
SN26,0.314140231,0.360262621,0.2032997222414596,0.0454977975525055,0.0741588957413202,0.246601624616037,0.2580975441639371,0.1208763810041672,0.0500860770558577,0.0013819576247153
SN3,0.699062659,0.801699754,0.027664555306882,0.0195563735980247,0.0561749453644183,0.2875218105241365,0.4222317536027445,0.0928696982661869,0.0933741694308645,0.0006066939067422
SN4,1.126621861,1.292033636,0.0959578722336829,0.0222891466879093,0.0790356073642132,0.1789733297978374,0.2760376767740254,0.153764523687723,0.1880429778994167,0.0058988655551918
SN5,0.384051648,0.440438504,0.065372799470258,0.0064815899609459,0.0287198585073918,0.0610107801777707,0.3370647269581532,0.4439852695069043,0.0551415843051719,0.0022233911134038
SN6,0.683930221,0.784345556,0.1680614764808901,0.0390887887011189,0.0442911327237065,0.1728545054185314,0.3376920336387303,0.1190612737678581,0.1138353820015535,0.0051154072676109
SN7,0.667082854,0.765024641,0.3022805397062294,0.0179638214974945,0.0363787484131167,0.1309373765507598,0.1992948451647278,0.1397582348513503,0.162111986409449,0.0112744474068722
SN8,1.447612456,1.660152398,0.3173795743598421,0.0783574855390742,0.0500514387218735,0.1108118329830067,0.1547449800863346,0.1493741062641268,0.109208243777253,0.0300723382684887
SN9,0.254578741,0.291956253,0.2742398396762062,0.0568480752228578,0.0305072751297797,0.1441005795649555,0.1635107959201933,0.1830556577705461,0.1286622681469859,0.0190755085684752
SO14,0.133644673,0.153266521,0.2577291516701993,0.0794299499120751,0.0163250863181575,0.1474587103508069,0.1016851393197086,0.1065977144802726,0.2641209156064303,0.0266533323423494
SO15,0.191870458,0.220041075,0.2300030679697899,0.2350407046954292,0.0906312722374255,0.1031892147317824,0.0810142468989149,0.1113095933056723,0.136624433143881,0.0121874670171045
SO16,0.220356674,0.252709666,0.0724227717332472,0.1609882002269218,0.0981040263022562,0.2773264491040393,0.1979566685168144,0.1056875902880821,0.0793935579044469,0.0081207359241917
SO17,0.155334814,0.17814123,0.2632452490974219,0.2506927927178691,0.0630403843971249,0.0822302586529931,0.0818168287761597,0.1484957013059504,0.1006489316437482,0.0098298534087324
SO18,0.202881264,0.232668499,0.044279459630559,0.1789000385103419,0.121941862014858,0.2413578677420588,0.1446678127330223,0.1420108214349827,0.1195226479337356,0.0073194900004413
SO19,0.141632014,0.162426571,0.0576116346563558,0.1545155806277242,0.1432217695447321,0.2914286665237085,0.1560640522011254,0.1128383180620809,0.0786127145568936,0.005707263827379
SO20,0.402786135,0.461923608,0.2487084889513605,0.0563929992085415,0.0527798176336433,0.2178825950567245,0.1244236595830187,0.1126841978322938,0.156609997149769,0.0305182445846484
SO21,1.493616841,1.712911194,0.1864979305273114,0.079821903254585,0.0491543478208134,0.2271433476994471,0.1567137359120574,0.1657648361726817,0.1086559016198719,0.0262479969932317
SO22,0.360651142,0.413602311,0.0791523705108784,0.1042817872990488,0.0436273490729921,0.3287918077021864,0.189069382293317,0.1353360522771961,0.107771245460482,0.0119700053838987
SO23,0.552994172,0.634185342,0.1890148829969848,0.0539116473169409,0.0246989413460889,0.3195376829649178,0.1316940453881296,0.1718150328866671,0.0998817966834126,0.0094459704168582
SO24,0.602818264,0.691324658,0.2561815519803414,0.0712810743963777,0.0352032360060847,0.1609508207616583,0.2454700220184076,0.1291994759158198,0.0831271286180417,0.0185866903032686
SO30,0.38422303,0.440635048,0.0249020915596781,0.0385065930045543,0.0353344032383077,0.1655748576538032,0.2653570289025919,0.3484951414149392,0.1083856430145373,0.0134442412115879
SO31,0.492075759,0.564322826,0.0429366839129876,0.0627659577563801,0.053054252127388,0.1311661956835968,0.2201890187340075,0.287608165265289,0.1889561013222727,0.0133236251980779
SO32,0.793262311,0.909729895,0.1718442394912815,0.0806921094462466,0.0383590806735211,0.1335652141031707,0.2205810840061471,0.2253433751232846,0.1117990860570194,0.0178158110993286
SO40,0.287009916,0.329149006,0.0489006999408467,0.1153628403755316,0.0676981813514409,0.167956826500835,0.3258819066929052,0.1862254342195718,0.0721934292834184,0.0157806816354501
SO41,0.327972948,0.376126272,0.151967644138308,0.0801488085863112,0.0607863331311352,0.1549474882434532,0.2694220161886073,0.1489356817577331,0.1219768689432763,0.0118151590111753
SO42,0.383245057,0.439513488,0.2343867127997122,0.1368122645508029,0.048498021278103,0.1366633812601908,0.2082073366742647,0.0979427362122092,0.1000526666962143,0.0374368805285024
SO43,0.387507825,0.44440212,0.3050336129346007,0.1260388487609528,0.0476097404228977,0.1317005362018273,0.2123523171209012,0.1175298376162977,0.0445284575971354,0.0152066493453869
SO45,0.511342995,0.586418897,0.0359135952894891,0.0456590588557036,0.0284625402842271,0.2538677262758231,0.3205180469252027,0.2209569619492083,0.0733179262282264,0.0213041441921192
SO50,0.527765805,0.605252921,0.0536789843414966,0.1244859655323927,0.0765473450511869,0.1087893275931278,0.3722308383544808,0.1173954666649775,0.1394319724066107,0.0074401000557266
SO51,0.347563488,0.398593115,0.1502120861115957,0.0638050943815857,0.0572264787512577,0.1213976021371629,0.3272578101010732,0.1449976748327403,0.1139317586722354,0.0211714950123487
SO52,0.281590688,0.322934121,0.0161542609064902,0.0424335500073699,0.0450832548561122,0.1966800516955462,0.5096495008871752,0.092661159084713,0.0890445057727478,0.0082937167898452
SO53,0.503682782,0.577634003,0.0077021118687724,0.0436345856725003,0.0545219545850407,0.2206911140436475,0.3826133943788175,0.1989550354522549,0.0857548743327238,0.0061269296662427
SP1,0.904131604,1.036877131,0.2918668686939605,0.102224709833927,0.0657282240367973,0.1150460109015809,0.151593817972333,0.1506346903866489,0.111161829516085,0.0117438486586672
SP10,0.384864446,0.441370637,0.0782739433420323,0.0596407889021234,0.0642719399159235,0.1025399632209357,0.2992691964553858,0.2311873847820927,0.15778976370629,0.0070270196752162
SP11,0.413990929,0.474773501,0.1897705761689611,0.0614140296059519,0.0429702551874512,0.1394064335668314,0.1946647982880574,0.1502937394358884,0.1961165679382254,0.0253635998086329
SP2,0.542377295,0.622009685,0.2502103821586885,0.1344641498308539,0.0682581428048269,0.1499358548235394,0.134043612380814,0.1469194723632687,0.1067225068313884,0.00944587880662
SP3,0.789064755,0.904916049,0.3592764265963023,0.0480090782866074,0.037161224744867,0.1520454791045119,0.1573795817780064,0.1398611030107751,0.0895591715260679,0.0167079349528617
SP4,0.719522422,0.825163441,0.0954770606068693,0.0615103457057708,0.0580110158882152,0.262641214182624,0.1807987781907557,0.1514914677855234,0.1730254235822596,0.0170446940579817
SP5,0.575061309,0.659492399,0.2663259497222903,0.0658417268570419,0.0437425476443605,0.151692224865786,0.1932902565723013,0.1497058117401997,0.1093669791936351,0.0200345034043848
SP6,1.421333782,1.630015462,0.2449027919109948,0.1011140201366305,0.034290193931098,0.1360801649250539,0.2124343019679825,0.1532304763652246,0.0945188555339467,0.0234291952290689
SP7,0.950478427,1.090028643,0.3229114901295717,0.0412468416901948,0.0392753013281748,0.1063423719652716,0.196417283644223,0.1546432689773054,0.1149910704336943,0.024172371831564
SP8,1.200307522,1.376537901,0.2196147873312925,0.047546693949498,0.010033219472144,0.0823727345397319,0.1655008833914596,0.2309054902989991,0.1942143862969132,0.0498118047199614
SP9,1.250964605,1.434632508,0.0300825770828048,0.081682533319759,0.034086167939267,0.2276927685884728,0.2356115525751212,0.0520460654014124,0.3005595095611908,0.0382388255319718
SR1,0.094420752,0.108283703,0.3047993459971179,0.0236618036209862,0.0216077028086303,0.0970975287127543,0.2345609852337407,0.1528940417454175,0.1491461781482684,0.0162324137330844
SR2,0.056759354,0.06509282,0.3063457483015426,0.1128761995203402,0.1165277063841148,0.1822531115636462,0.0913589214267894,0.0793995027272041,0.10569054229905,0.0055482677773123
SR3,0.072444228,0.083080564,0.0818139086736678,0.0393258760521989,0.1075671607187245,0.384500312482354,0.2137073398162954,0.1111400611335336,0.0604881274705821,0.0014572136526433
SR4,0.141421392,0.162185025,0.2857069756952877,0.0974803488563071,0.1176094772380143,0.3039642777788866,0.066607411114721,0.062782832539257,0.0622849238057812,0.0035637529717447
SR5,0.269284701,0.308821357,0.2657045421742669,0.1060062180992413,0.0904021010330719,0.326897121918721,0.0965215020558584,0.0578873296832009,0.05402295451354,0.0025582305220992
SR6,0.237598112,0.27248251,0.2102216121230873,0.1647367372309421,0.1723020636151293,0.2214580242247706,0.0820892009089107,0.0971440448347078,0.0471781359337575,0.0048701811286944
SR7,0.120060468,0.137687868,0.0573007235357558,0.2175137391948263,0.1861362350497442,0.2092529043776771,0.1223824120519748,0.0681718070806454,0.1283421612199445,0.0109000174894316
SR8,0.086648181,0.099369955,0.0514594300810176,0.1311082023984342,0.109521302054141,0.246601579859465,0.2610080426034803,0.1339383596636916,0.060588590301262,0.005774493038508
SS0,0.295388485,0.338757724,0.0467848148544164,0.5764351953548861,0.1140049845186449,0.0956512763240448,0.0563934534785776,0.0543959493431437,0.053327056395384,0.0030072697309024
SS1,0.236648067,0.271392978,0.0516194612695086,0.5260093427962024,0.0812995646759354,0.0626919789809748,0.1271411730846678,0.0902023322979895,0.056789092524204,0.0042470543705172
SS11,0.219154255,0.251330707,0.0160352849705595,0.0664932198905461,0.0535820676151548,0.3083075727342192,0.2437094765273225,0.1963611400362406,0.1079388496711726,0.0075723885547843
SS12,0.106196197,0.121788031,0.0058922251317179,0.042454283461354,0.0471046687943374,0.184474920541073,0.2448513939051753,0.3396420755630434,0.1282894724851522,0.0072909601181465
SS13,0.188289409,0.215934252,0.0040201477424259,0.0285875771007243,0.0516212846885482,0.0958391857657525,0.4591918832903325,0.2961320695263013,0.059552782576386,0.005055069309529
SS14,0.316460288,0.362923311,0.0002105345496508,0.00062329216868,0.0002904222320205,0.6899272912952944,0.0911513903348167,0.044274058132025,0.1721712898671116,0.0013517214204007
SS15,0.245522642,0.281570527,0.0035957572093362,0.0175001978116696,0.0145607792241043,0.2891769983336866,0.3175386079311405,0.2362303388640444,0.1145344425420036,0.0068628780840146
SS16,0.471494713,0.540720049,0.00332947843831,0.0203999883341835,0.0228756625189691,0.3819314554789775,0.2609497958212761,0.2352779738817612,0.0708165405311439,0.0044191049953783
SS17,0.161295886,0.184977513,0.0376090721225267,0.0761821531827636,0.0657947464062667,0.3484649518148774,0.3600680046407893,0.0652291140831052,0.0447726704233716,0.0018792873262991
SS2,0.263884508,0.302628302,0.0244919225834488,0.367647598751866,0.1727594803426198,0.1303074677113463,0.17728307372751,0.0710134361553868,0.0537365812107931,0.0027604395170289
SS3,0.21187376,0.242981282,0.0894354946133932,0.1447941959816506,0.0668308130432135,0.1420900172006477,0.2573997916002747,0.2237519951827318,0.0677795106676047,0.0079181817104836
SS4,0.201759272,0.231381775,0.1070860002105513,0.078971230157511,0.1044469565520746,0.2341206493696072,0.1530529578403544,0.1877897539970454,0.1290644055176489,0.0054680463552069
SS5,0.318701823,0.365493951,0.026275892644127,0.0514632064560292,0.0489768123618449,0.3462334348209184,0.2856491082090852,0.1746851506690799,0.0647730390216085,0.0019433558173067
SS6,0.252213653,0.289243919,0.0276233823340702,0.0502191883204752,0.0634443241608407,0.3693209117208963,0.2659844007721548,0.1396049792130191,0.0808810829318755,0.0029217305466681
SS7,0.258528648,0.296486088,0.030006470532675,0.0687666612861175,0.0981268273272977,0.3689015112109058,0.2890121398762813,0.0869956333057198,0.0563187860105825,0.0018719704504201
SS8,0.218113318,0.250136938,0.0002658698608349,0.0050505132267989,0.1105731221692424,0.1979632829438914,0.4473100518050876,0.1487633306340307,0.0884810166336497,0.0015928127264639
SS9,0.299927861,0.343963576,0.0118411357393119,0.3531653527816614,0.1571753882186934,0.2402769537258546,0.1349943255174676,0.0569593359973771,0.0426656340342298,0.0029218739854038
ST1,0.203245302,0.233085985,0.3258780980677326,0.1104958391430102,0.1046896397408996,0.0549782462236152,0.142954070466724,0.121703430495497,0.1256853779618072,0.013615297900714
ST10,0.734316897,0.842130055,0.2526239383819711,0.0708663197503103,0.0731484149685661,0.1354463109636948,0.2299355972128329,0.1097817474237845,0.0779884648939945,0.0502092064048453
ST11,0.723953594,0.830245201,0.1548614355159895,0.0551261487166983,0.0922138645592336,0.2315094775606774,0.2959835966148466,0.0521322797544336,0.0818536655176458,0.0363195317604749
ST12,0.517829324,0.593857556,0.1806886765771797,0.0919758085565566,0.0592101981746486,0.3460341919672859,0.1628532863080472,0.020570362146518,0.1066948461859089,0.0319726300838547
ST13,0.619455667,0.710404782,0.3506192790651405,0.125778082429231,0.0617076585289569,0.1085471111338959,0.1335260846777485,0.0936760485982289,0.1021072759757377,0.0240384595910601
ST14,0.894330535,1.025637059,0.1574776161434315,0.0769491859013564,0.0735818078735736,0.1067296064732536,0.1699234829816326,0.1988649400067987,0.1829925325950636,0.0334808280248896
ST15,1.106867028,1.269378377,0.1229540906415122,0.0489250760610247,0.0344708764664159,0.1525156007876217,0.3145168883630889,0.1403523113173041,0.1541912247807629,0.0320739315822694
ST16,0.300632154,0.344771274,0.1568737489557384,0.0787107372736167,0.0739054629132145,0.09478717675788,0.0890586365658936,0.2929681621984897,0.1767412739469075,0.0369548013882592
ST17,0.381801321,0.437857782,0.0655145610384218,0.054877001965524,0.0617954255678721,0.2961804116362077,0.2346211851822863,0.1552329344360307,0.1139381549189338,0.0178403252547232
ST18,0.453986991,0.520641825,0.1774899557371412,0.0359494684207574,0.0288946567570609,0.1207688653001607,0.2966818000060239,0.1226000551352579,0.1439227509265522,0.0736924477170454
ST19,1.02417649,1.17454713,0.124268518955719,0.0289112157923171,0.0239143523754055,0.2053761146039836,0.3246752141889391,0.1775718408051045,0.0949123623666363,0.0203703809118946
ST2,0.410004031,0.470201242,0.0797644457435155,0.0600247010006171,0.1752307479671171,0.4076335472757738,0.1478652093787117,0.0696109689553478,0.0571380763896834,0.0027323032892333
ST20,0.692780916,0.794495719,0.1950031867760517,0.0376380296116667,0.0080787840508539,0.1371984220331341,0.2395485322977859,0.1912211041916821,0.1202413109172385,0.0710706301215868
ST21,1.906438786,2.18634408,0.2651320324468932,0.0539847233315029,0.0232115633042036,0.1695366318929201,0.1966880483869236,0.1046565208396353,0.1138571068256438,0.0729333729722772
ST3,0.2611108,0.299447355,0.1591076531345164,0.0449899760600898,0.1354386688802916,0.2198722983588813,0.24025351140527,0.1285727015870183,0.0646010175754562,0.007164172998476
ST4,0.141959638,0.162802297,0.3704158831128889,0.1595247997990095,0.138151329652655,0.0855229833681331,0.1180995527885983,0.0558047654579457,0.0628340583397227,0.0096466274810466
ST5,0.212049898,0.243183281,0.1581807063184505,0.0870349426710771,0.1701867554710413,0.2349279640451639,0.1589304190243917,0.1075601448626241,0.0755752018130736,0.0076038657941776
ST6,0.163593682,0.187612674,0.2273862290286761,0.1152512529852592,0.1528593589463708,0.1606223303166371,0.1425896513439792,0.0695107812955386,0.1249453736636213,0.0068350224199175
ST7,0.444706367,0.509998611,0.2106450004390265,0.0539450578187832,0.0702658530832684,0.2275734755212038,0.2457341762680932,0.1155099090200954,0.0685598338916655,0.0077666939578637
ST8,0.5166896,0.592550495,0.1395170503387896,0.060200442529932,0.0787889292404604,0.2505443363640209,0.2708074059315381,0.1232121557825086,0.0710645656770436,0.0058651141357065
ST9,0.364208798,0.417682306,0.2193859385811116,0.0800036702085659,0.0887496702711252,0.2432119096978993,0.233334562923306,0.0706602827682577,0.0405381429654172,0.0241158225843168
SW10,0.113653829,0.1303406,0.6653936785694562,0.0379638969134332,0.0247563256080522,0.0377386148638087,0.1035711805531618,0.0485183536648151,0.0650414516527587,0.0170164981745138
SW11,0.158281064,0.181520051,0.5646683682823465,0.0446549426985812,0.0329784898800298,0.0633090880032636,0.1238319425818527,0.0523964903014858,0.1034882640051543,0.0146724142472858
SW12,0.154953086,0.177703457,0.569338867463309,0.0970842262430252,0.0616532299772761,0.0755042356201705,0.0510495924232011,0.0522856332297954,0.0885834709244892,0.0045007441187332
SW13,0.304761299,0.349506665,0.2068266662024907,0.3716539347788268,0.0844608980545105,0.1015243294297217,0.0588729723114865,0.0987819390327218,0.0657564457078188,0.0121228144824228
SW14,0.456766054,0.523828914,0.2414998171679613,0.3292762678901956,0.1364798775468457,0.099278537841897,0.0440879547541968,0.0483526935235864,0.0868290888119503,0.0141957624633665
SW15,0.130311175,0.149443596,0.230820802998854,0.1023080947183268,0.086526583920975,0.2264177775818287,0.1908474203625395,0.0375338806954286,0.1149590573409988,0.0105863823810484
SW16,0.133132761,0.152679449,0.3309872485359821,0.2421546673652876,0.1642600816552692,0.0591110602992602,0.0568237379041603,0.0755854544030274,0.04947023068062,0.0216075191563928
SW17,0.140258552,0.160851456,0.50850352468003,0.2603071889394248,0.0290887599244635,0.0351828566412214,0.0400038587332769,0.0523392536335476,0.0668651446524571,0.0077094127955784
SW18,0.093891655,0.107676924,0.3721412948513332,0.2225231142521542,0.0473588514270823,0.0388587976101911,0.1142317891578372,0.0635793979183816,0.1324650380170741,0.008841716765946
SW19,0.308988468,0.354354471,0.264660062189143,0.2123536171880402,0.0610799536312745,0.106396396534114,0.160228825625078,0.1018433386722242,0.0794357783017512,0.0140020278583745
SW1A,0.194860317,0.223469909,0.4704196724275377,0.0094105441156317,0.026884951611975,0.0989659858644569,0.0903379339415927,0.1094508835306321,0.1458613777251819,0.0486686507829917
SW1E,0.45922952,0.526654068,0.4262299204786576,0.0104409325500371,0.0651188857144927,0.0931254924738868,0.0776813852047502,0.0624246178542549,0.2061179593430297,0.0588608063808907
SW1H,0.3593089,0.412063,0.3965911979977265,0.0100029042066285,0.0754990631767312,0.0932431549160997,0.071139163248547,0.0576937390128495,0.2335454272058098,0.0622853502356075
SW1P,0.26538235,0.304346058,0.2083840758367512,0.055344889197968,0.059586422522183,0.1461926138332278,0.2118126343798219,0.135198756530211,0.1723326702783572,0.0111479374214797
SW1V,0.352541667,0.404302195,0.5446988715234538,0.0110486414504119,0.0555695453386922,0.132997920172073,0.1095561484433103,0.0664100818238518,0.0702647487923365,0.0094540424558703
SW1W,0.247300703,0.283609645,0.5371175506894718,0.0311389790509573,0.0449036276223784,0.1083060484228233,0.0996132525955783,0.0536410244783879,0.0898779068609088,0.0354016102794941
SW1X,0.178973028,0.205250031,0.7008322064131777,0.0267943230532325,0.0583471811049435,0.0653803723975717,0.0647289215889693,0.0247684606728528,0.0488286694073992,0.010319865361853
SW1Y,0.21369479,0.245069678,0.559352179981373,0.0072018130266504,0.0221074522742977,0.0968878522067658,0.0867242639098981,0.0720321037369464,0.0970166333989892,0.0586777014650791
SW2,0.131179322,0.150439204,0.5188811297953644,0.042342731873899,0.0865039325902105,0.1611779235057948,0.0819046677597943,0.031335834431126,0.0645310991123136,0.0133226809314971
SW20,0.239428644,0.274581803,0.1773584803759779,0.3215180624017313,0.1868726809040716,0.0592248039926862,0.1214280664608164,0.0649198394617212,0.055338397096365,0.0133396693066301
SW3,0.150095162,0.172132288,0.5617391697463711,0.0849911022809952,0.1349304333521249,0.0894891139438092,0.0475992034573341,0.0185051688494987,0.0512568087446982,0.0114889996251684
SW4,0.168513084,0.193254347,0.494626739741746,0.0403006204993124,0.0711697507874777,0.1198968174370655,0.0700485109247569,0.0386930417467064,0.140128046519618,0.0251364723433168
SW5,0.125410564,0.143823471,0.8947784009551485,0.0163455579784342,0.0120005167958998,0.0081664995547005,0.0081869430576346,0.039042104071116,0.0122612799577624,0.0092186976293036
SW6,0.189143623,0.216913883,0.4491683002895817,0.0965333197249639,0.13132647595588,0.1140077330307008,0.0776454557984727,0.0784456839335947,0.0496244870018046,0.0032485442650013
SW7,0.180764062,0.207304027,0.7707450675147209,0.0288167926283323,0.0362025046925327,0.0474277550768421,0.0231621341494278,0.0531818617807526,0.0352321401583578,0.0052317439990333
SW8,0.182068535,0.208800024,0.3336386121292996,0.0143458577964217,0.1117986320803215,0.1604216460938007,0.1726700809166041,0.0794119881856735,0.1116386604669949,0.0160745223308838
SW9,0.052000541,0.059635314,0.2707850960851926,0.0242710811443289,0.0397017735788459,0.1045230524334408,0.2911090441169792,0.0629374658342771,0.1936547476272975,0.0130177391796377
SY1,0.326690024,0.374654988,0.2778412927494526,0.0449722449006326,0.0603494444476972,0.1651645315893055,0.1311653946081348,0.1097546454242383,0.1790432332080239,0.0317092130725147
SY10,0.702205085,0.805303555,0.2696896500729409,0.0684491677168069,0.0465303874330968,0.1333993493693884,0.1263101379262409,0.1275311397886604,0.1960208240039906,0.0320693436888748
SY11,0.690395083,0.791759595,0.2302669529718564,0.0618935382149629,0.0508732480313306,0.1524257003814813,0.1645796218319563,0.1797264190206724,0.1347033138841767,0.0255312056635631
SY12,1.858492986,2.131358828,0.3814587781860129,0.0384740518722705,0.0312581531873315,0.1027669355744647,0.1212765007144624,0.1523272286960926,0.1570098725138053,0.0154284792555596
SY13,1.296947497,1.487366656,0.2947416632825687,0.1068793049019079,0.0491414237273798,0.1123589196704446,0.108611712804197,0.1630551075504487,0.1388783837918686,0.0263334842711845
SY14,1.886908407,2.16394623,0.3951992016807201,0.0648926090796065,0.0385440263592837,0.092108266699866,0.1433262302912387,0.1409318849442978,0.1038550513911663,0.0211427295538206
SY15,1.608857581,1.845071698,0.4763634052192403,0.02659593648152,0.0148540323139865,0.0970730185146661,0.0972662552296419,0.1170378845664887,0.1265878464276633,0.0442216212467928
SY16,0.685308859,0.785926607,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SY17,1.015478374,1.164571948,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SY18,1.338963756,1.535551785,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SY19,2.338482675,2.681821094,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SY2,0.456179352,0.523156072,0.1388895467008984,0.0915004667304299,0.0468635811366621,0.2328628061132259,0.2801471871255939,0.1193550719962366,0.0806843714060331,0.0096969687909198
SY20,1.262475579,1.447833535,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SY21,0.999392282,1.146124079,0.4163461538461538,0.0378205128205128,0.0129273504273504,0.1043803418803419,0.0864316239316239,0.1661324786324786,0.1182692307692307,0.0576923076923076
SY22,1.029903472,1.181114953,0.2149940066365536,0.0543321358788073,0.0514930783961174,0.1319377080013838,0.1383265968902727,0.1384775516866689,0.2430956757639102,0.0273432467462858
SY23,0.880844841,1.010171382,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SY24,0.217648084,0.249603398,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SY25,1.500217797,1.720481309,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
SY3,0.556952476,0.638724809,0.1708676880070665,0.0773012593891789,0.1005424330589769,0.1601848551543687,0.2052058833608643,0.1797316369795182,0.0864654845670969,0.0197007594829292
SY4,0.671789929,0.770422813,0.2963306230178646,0.0347615876507566,0.0351611767847028,0.1413564951579794,0.1604095012718486,0.1600818358245594,0.1448446642889731,0.0270541160033151
SY5,0.800852757,0.918434778,0.312304886563876,0.0370177270288471,0.0302430055594619,0.1422487359812651,0.1424576633529972,0.1515140374385266,0.1301022304579258,0.0541117136171
SY6,0.816321693,0.936174879,0.2725223339091788,0.0952872531886318,0.0273734845436346,0.1228968507290973,0.1451438534386721,0.1421237368806998,0.1616664881012786,0.0329859992088067
SY7,0.755438019,0.866352202,0.4293606958249579,0.0334540780975413,0.0275938610445009,0.0699560821060993,0.0935066299898037,0.1580966715983956,0.1479499993049755,0.0400819820337255
SY8,1.136233149,1.303056063,0.3273691926862895,0.0386034653701121,0.0264372808548105,0.0961084453524646,0.1509509226487893,0.2060559335193686,0.1299555156416767,0.0245192439264883
SY9,0.994887653,1.140958076,0.4136174310546986,0.0326870134104907,0.0457314383143482,0.0858336388196418,0.1052452340364935,0.1159152243665234,0.1572501154941209,0.0437199045036826
