postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
SW1X,0.178973028,0.205250031,0.7008322064131777,0.02679432305323252,0.058347181104943524,0.0653803723975717,0.06472892158896938,0.02476846067285283,0.04882866940739926,0.010319865361853073
SW1Y,0.21369479,0.245069678,0.559352179981373,0.007201813026650415,0.022107452274297782,0.09688785220676585,0.08672426390989817,0.07203210373694646,0.09701663339898928,0.0586777014650791
SW2,0.131179322,0.150439204,0.5188811297953644,0.042342731873899093,0.08650393259021052,0.1611779235057948,0.08190466775979438,0.03133583443112608,0.06453109911231367,0.013322680931497147
SW20,0.239428644,0.274581803,0.17735848037597798,0.3215180624017313,0.18687268090407164,0.059224803992686245,0.12142806646081646,0.0649198394617212,0.05533839709636503,0.013339669306630173
SW3,0.150095162,0.172132288,0.5617391697463711,0.08499110228099528,0.13493043335212493,0.08948911394380925,0.04759920345733412,0.01850516884949875,0.05125680874469829,0.011488999625168434
SW4,0.168513084,0.193254347,0.494626739741746,0.040300620499312406,0.07116975078747775,0.11989681743706555,0.07004851092475697,0.03869304174670647,0.14012804651961802,0.02513647234331682
SW5,0.125410564,0.143823471,0.8947784009551485,0.0163455579784342,0.012000516795899857,0.008166499554700571,0.008186943057634658,0.03904210407111609,0.012261279957762465,0.009218697629303647
SW6,0.189143623,0.216913883,0.4491683002895817,0.09653331972496393,0.13132647595588007,0.11400773303070089,0.07764545579847272,0.07844568393359476,0.049624487001804614,0.0032485442650013376
SW7,0.180764062,0.207304027,0.7707450675147209,0.02881679262833234,0.03620250469253274,0.0474277550768421,0.02316213414942788,0.053181861780752654,0.03523214015835787,0.0052317439990333834
SW8,0.182068535,0.208800024,0.3336386121292996,0.014345857796421706,0.11179863208032151,0.16042164609380077,0.17267008091660413,0.07941198818567351,0.11163866046699494,0.016074522330883835
SW9,0.052000541,0.059635314,0.27078509608519263,0.02427108114432894,0.039701773578845925,0.10452305243344082,0.29110904411697924,0.06293746583427719,0.1936547476272975,0.013017739179637722
SY1,0.326690024,0.374654988,0.27784129274945263,0.044972244900632674,0.06034944444769724,0.16516453158930552,0.13116539460813487,0.10975464542423835,0.1790432332080239,0.03170921307251478
SY10,0.702205085,0.805303555,0.2696896500729409,0.06844916771680695,0.0465303874330968,0.1333993493693884,0.1263101379262409,0.12753113978866046,0.19602082400399068,0.032069343688874846
SY11,0.690395083,0.791759595,0.23026695297185645,0.0618935382149629,0.05087324803133065,0.15242570038148134,0.16457962183195632,0.17972641902067243,0.13470331388417675,0.02553120566356316
SY12,1.858492986,2.131358828,0.3814587781860129,0.038474051872270584,0.03125815318733152,0.10276693557446476,0.12127650071446246,0.15232722869609264,0.15700987251380538,0.015428479255559697
SY13,1.296947497,1.487366656,0.2947416632825687,0.10687930490190797,0.049141423727379875,0.11235891967044463,0.10861171280419706,0.1630551075504487,0.13887838379186865,0.02633348427118454
SY14,1.886908407,2.16394623,0.39519920168072015,0.06489260907960655,0.03854402635928375,0.09210826669986602,0.14332623029123873,0.14093188494429787,0.10385505139116631,0.02114272955382069
SY15,1.608857581,1.845071698,0.47636340521924037,0.02659593648152,0.014854032313986548,0.09707301851466613,0.09726625522964197,0.1170378845664887,0.12658784642766335,0.04422162124679287
SY16,0.685308859,0.785926607,,,,,,,,
SY17,1.015478374,1.164571948,,,,,,,,
SY18,1.338963756,1.535551785,,,,,,,,
SY19,2.338482675,2.681821094,,,,,,,,
SY2,0.456179352,0.523156072,0.13888954670089843,0.09150046673042998,0.04686358113666214,0.2328628061132259,0.2801471871255939,0.11935507199623664,0.08068437140603311,0.009696968790919858
SY20,1.262475579,1.447833535,,,,,,,,
SY21,0.999392282,1.146124079,0.41634615384615387,0.037820512820512825,0.012927350427350428,0.1043803418803419,0.08643162393162394,0.16613247863247865,0.11826923076923077,0.05769230769230768
SY22,1.029903472,1.181114953,0.21499400663655366,0.054332135878807364,0.05149307839611748,0.13193770800138385,0.1383265968902727,0.1384775516866689,0.2430956757639102,0.027343246746285816
SY23,0.880844841,1.010171382,,,,,,,,
SY24,0.217648084,0.249603398,,,,,,,,
SY25,1.500217797,1.720481309,,,,,,,,
SY3,0.556952476,0.638724809,0.17086768800706656,0.07730125938917892,0.10054243305897691,0.16018485515436873,0.2052058833608643,0.17973163697951824,0.08646548456709699,0.019700759482929275
SY4,0.671789929,0.770422813,0.29633062301786467,0.034761587650756674,0.03516117678470287,0.14135649515797943,0.16040950127184866,0.16008183582455943,0.1448446642889731,0.027054116003315178
SY5,0.800852757,0.918434778,0.31230488656387606,0.03701772702884718,0.030243005559461935,0.14224873598126514,0.14245766335299723,0.15151403743852665,0.13010223045792585,0.05411171361710001
SY6,0.816321693,0.936174879,0.27252233390917885,0.09528725318863182,0.02737348454363461,0.12289685072909735,0.1451438534386721,0.14212373688069985,0.16166648810127865,0.03298599920880676
SY7,0.755438019,0.866352202,0.42936069582495795,0.033454078097541334,0.027593861044500935,0.06995608210609937,0.09350662998980375,0.1580966715983956,0.1479499993049755,0.04008198203372556
SY8,1.136233149,1.303056063,0.3273691926862895,0.03860346537011218,0.026437280854810504,0.09610844535246466,0.15095092264878937,0.20605593351936868,0.1299555156416767,0.024519243926488302
SY9,0.994887653,1.140958076,0.4136174310546986,0.03268701341049075,0.045731438314348234,0.08583363881964182,0.1052452340364935,0.11591522436652346,0.1572501154941209,0.04371990450368268
TA1,0.679542937,0.779314127,0.20722441079386833,0.09306148111947131,0.07549326104467505,0.08504228008970888,0.19015767793570124,0.19477795145889945,0.12794904421192743,0.026293893345748342
TA10,0.558193875,0.640148471,0.2385004889542767,0.0455369390223677,0.03578510341075133,0.09817158834534108,0.23933701885443773,0.14454642251793112,0.13847171015625478,0.059650728738639566
TA11,0.4501727,0.516267517,0.2170635020037821,0.03875416635018557,0.02790066472046363,0.08658289706483246,0.33036003731633934,0.16162332501273288,0.09572839871128573,0.04198700882037826
TA12,1.49183254,1.71086492,0.21783693177637184,0.043527966085455214,0.04974126754638336,0.0658045251146896,0.2767105240050706,0.18374169297493484,0.1051645015613421,0.0574725909357524
TA13,0.597709173,0.685465445,0.25901376810127313,0.025831257043588574,0.06559093982223432,0.10452679443343484,0.19019091235290356,0.1829550185720987,0.12274546765210807,0.04914584202235883
TA14,1.463253275,1.678089618,0.32199652313620103,0.1034203928037225,0.08780044915993246,0.09492897736518266,0.16915707079156353,0.09357790368466402,0.08108119245737355,0.04803749060136015
TA15,1.314706965,1.507733586,0.2731744510587781,0.1985671646761348,0.06960530747044062,0.2057835810722387,0.1297024724815332,0.06361910617173933,0.03508352164969547,0.024464395419439802
TA16,0.631055358,0.723707551,0.3527793658785797,0.03199987856495863,0.025293876290430724,0.15385728564731402,0.28049830592846187,0.06911183900904674,0.04441578526181768,0.042043663419390524
TA17,0.700369577,0.803198555,0.5099985360854927,0.03870589957546478,0.017332747767530368,0.06731078904991947,0.1655687307861221,0.0684819206558337,0.06933099107012147,0.06327038500951543
TA18,0.668630875,0.766799944,0.28859150726796073,0.029437959668372565,0.049709234429990284,0.14456914650524497,0.17378923205135752,0.15474882159020567,0.118921511141702,0.04023258734516613
TA19,0.902664068,1.03519413,0.2743435827455051,0.03775639623249886,0.031494018727809214,0.1432552023680307,0.18188700868989305,0.11905929230209279,0.15997664960403846,0.05222784933013188
TA2,0.471458727,0.54067878,0.14062683069389484,0.08343995988827577,0.05862457230184355,0.18686269353987905,0.14605703983405952,0.16437467306106276,0.18417828911196998,0.03583594156901454
TA20,0.642278183,0.736578123,0.22829380882016514,0.054298623099008195,0.04485056735770437,0.09951062436094381,0.22019062244099258,0.153018109487038,0.14874759454681427,0.05109004988733359
TA21,1.070228219,1.227360222,0.22074961054585882,0.05093073705269911,0.07080218667377544,0.14492978008721294,0.17257847298486917,0.15068206670709686,0.14656638966357266,0.04276075628491506
TA22,0.946925667,1.085954263,0.3638356249899353,0.0781928032680537,0.05879263637298483,0.11227641539084365,0.14649203110507425,0.14307261807224012,0.05633135702607101,0.04100651377479715
TA23,0.528964289,0.606627368,0.2960553351980895,0.08863894169613114,0.04842097193226927,0.1685224488531287,0.1502333188139044,0.0996838171985825,0.1163618909574951,0.032083275350399454
TA24,0.634179267,0.727290116,0.2929709829767691,0.14113897791979774,0.053371945948745884,0.11429800311745789,0.1490514452099841,0.12915284518682796,0.08611306757606797,0.033902732064349385
TA3,0.996997967,1.143378228,0.3098390747367471,0.03908162185727002,0.03147231576400722,0.13076486338559795,0.17904732797902487,0.14107979123604072,0.10299627289233058,0.06571873214898157
TA4,0.77833076,0.892606078,0.32689867187919575,0.06050871928287072,0.046840830647511704,0.11724738657176177,0.13862533408127753,0.12842763296590542,0.1294025096146252,0.05204891495685192
TA5,0.890366212,1.021090691,0.29982923436833153,0.049605069277940964,0.022595475635822558,0.14693334404822705,0.14756499469610757,0.1269824290745858,0.16776666204170057,0.03872279085728391
TA6,0.546897277,0.627193295,0.1981503799358965,0.05303973603876183,0.051541463984499894,0.15229466963923582,0.12211146167938917,0.19878683343501416,0.20168504786984504,0.02239040741735757
TA7,1.567533783,1.797680697,0.23746660991881532,0.04462897919437715,0.026686144448612156,0.1356054565218618,0.2345577464664139,0.16087429371809198,0.13001433781962768,0.030166431912200073
TA8,0.708137164,0.812106587,0.21142379513136159,0.0960769515836261,0.034228743523479925,0.09201196260664596,0.2900859857976016,0.18459534723986945,0.07815804130830101,0.013419172809114397
TA9,0.611403755,0.70117068,0.2173486207798,0.06619334762478413,0.032707796890720904,0.1722275663023383,0.19038899729579686,0.12008638665499233,0.1684643011494644,0.03258298330210314
TD1,0.468255925,0.537005739,,,,,,,,
TD10,1.253232297,1.437233146,,,,,,,,
TD11,1.581389363,1.813570567,,,,,,,,
TD12,1.666194739,1.910827155,0.5530070513865427,0.03710878902956637,0.032380928905125644,0.14708954501162297,0.054065892820314355,0.07722913213187835,0.09481325067947441,0.0043054100354751905
TD13,0.64000059,0.733966131,,,,,,,,
TD14,0.627322389,0.719426504,,,,,,,,
TD15,0.746658571,0.856283746,0.37703902377143933,0.03909316267367967,0.08626116164930377,0.134227088667881,0.15743024520671167,0.1122012991969711,0.08798112694721202,0.005766891886801532
TD2,0.467989829,0.536700574,,,,,,,,
TD3,2.56027251,2.93617434,,,,,,,,
TD4,0.291420838,0.334207543,,,,,,,,
TD5,0.893742768,1.024962996,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
TD6,0.628083523,0.720299389,,,,,,,,
TD7,0.39732068,0.455655709,,,,,,,,
TD8,0.295001425,0.338313836,,,,,,,,
TD9,0.494141029,0.56669132,0.5393258426966292,0.033707865168539325,0.011235955056179775,0.0898876404494382,0.07865168539325841,0.1348314606741573,0.07865168539325841,0.033707865168539325
TF1,0.499964961,0.573370328,0.06592089737287413,0.043923921627331594,0.0779078868509226,0.19544209084611458,0.20608200572496843,0.21611415670292028,0.18306516049278712,0.011543880382081248
TF10,0.881396653,1.010804212,0.174321764794824,0.0307389629565066,0.02781492149641994,0.15619086296383644,0.3170239261221817,0.14235572640287852,0.12492109883010812,0.0266327364332447
TF11,1.179624563,1.352818248,0.23103037498540147,0.02161932772431013,0.04847557528662707,0.15661631791760508,0.2522999091495372,0.14088502557624416,0.12428314387655216,0.024790325483722734
TF12,0.91693904,1.051564968,0.2557351078788093,0.026436577147152113,0.055192352268720234,0.19139883258846505,0.30482577137119676,0.06659951811433946,0.0852890694488557,0.014522771182461421
TF13,1.05754614,1.212816146,0.326213444032116,0.025231442607977512,0.04981125291223493,0.13766498420724105,0.16956943448325454,0.12076320090607447,0.13692575476868982,0.033820486082411616
TF2,0.497989351,0.571104657,0.08012038081631304,0.0312915497134911,0.03933710677067755,0.2397163367564351,0.21336717591535068,0.24461230035248446,0.13488309028523643,0.016672059390011637
TF3,0.269268603,0.308802895,0.029242297721638447,0.006336285677055871,0.025183818468269333,0.05104544269235721,0.5178553755617551,0.27017857399735906,0.08996308438171413,0.010195121499850704
TF4,0.281501773,0.322832151,0.07970787490068883,0.007243474575239437,0.05268814293219906,0.1728358107967995,0.2108514918339761,0.26802836662437646,0.18870204509198343,0.019942793244737158
TF5,0.225633265,0.258760971,0.08527728904202227,0.017680725476098304,0.03339529009714845,0.0979011784011674,0.197907784115817,0.3955378861367109,0.15787616604517804,0.014423680685857634
TF6,0.534522074,0.613001152,0.25758562592987067,0.032052782193337466,0.052315008871381054,0.14270287560472109,0.16791625146596903,0.14611137316513334,0.17285186007123707,0.02846422269835038
TF7,0.160248679,0.183776554,0.06234597056052116,0.00491930119323536,0.0539981669997952,0.16470848114093817,0.4667877049865292,0.13068459624841278,0.0992321400088214,0.017323638861746704
TF8,0.50988958,0.58475209,0.44631709898801436,0.012215719564007018,0.05854822796342918,0.11086394831051266,0.11995214792695363,0.10766107045199114,0.08773911109788089,0.05670267569721107
TF9,1.121447931,1.286100064,0.20461509561780925,0.05350265322292386,0.06882352267986651,0.1547086522032026,0.22175887382302642,0.1391909235791763,0.13937947989253335,0.01802079898146167
TN1,0.293701562,0.336823126,0.5529199791630006,0.025197192917916823,0.009505272813600326,0.04547118422662335,0.12891855824313805,0.09539359192982894,0.13286423876309866,0.00972998194279322
TN10,0.067436147,0.077337191,0.04668090941871554,0.03846839270106214,0.09418216892536366,0.42896906120184786,0.2524706516174981,0.07903280332447458,0.05199891056459271,0.008197102246445459
TN11,0.252008739,0.28900892,0.25813511935631994,0.07932863696583636,0.11862049370254439,0.22178018055357357,0.11729565785940939,0.10174215662240733,0.07300492429718689,0.030092830642722047
TN12,1.289936696,1.479326522,0.249519874335147,0.06501420605669504,0.05871426473262017,0.18992757760329101,0.2095629872969866,0.14038724353154156,0.06372722140098272,0.023146625042735885
TN13,0.545459741,0.625544698,0.2634432432070187,0.06757940424356533,0.08030023381585823,0.15781326748138663,0.16810629007400596,0.15372614502635573,0.09119624807828583,0.017835168073523634
TN14,0.803215823,0.921144792,0.2324637815197947,0.13086146066975085,0.11928481957759779,0.20874470365063405,0.138894628376203,0.0832053536635399,0.07449919128200108,0.012046061260478615
TN15,0.656961578,0.753417349,0.2170427191795105,0.0748058757081177,0.08936547784586382,0.23419967198873115,0.13744009085072387,0.14095303504151474,0.08614534527173445,0.020047784113803774
TN16,0.596756463,0.684372858,0.1336962324614262,0.07623743441652191,0.06449399551526068,0.17934932106812354,0.34025477151316175,0.10760169603615187,0.083289069720153,0.015077479269201026
TN17,1.392867255,1.597369451,0.3726623300892453,0.10953474397519339,0.021008687607961686,0.09261104606798463,0.20889972277035104,0.10382041012191492,0.036602895415677544,0.05486016395167144
TN18,0.657699243,0.754263319,0.3501906595262349,0.13797884813803749,0.016612215044744652,0.10585195343238467,0.2056564914072836,0.08086160114708073,0.07337153289413027,0.02947669841010365
